6.281658770032384487e-01,5.692216966125001054e-01,5.237880444183180551e-01,7.686328560748203476e-01,8.447000973142169133e-01,7.963327461360653059e-01,6.061805118652957569e-01,8.219843497006125155e-01,2.524231947893720157e-02,2.599433244892182526e-02,2.145911741733042694e-02,1.856640514159656197e-02,2.533971516632009188e-02,2.221274949053641395e-02,1.841147798092672774e-02,2.135007116057243901e-02
4.276924915487556600e-01,3.415482928650824257e-01,1.586881228413940526e-01,8.216577902674284672e-01,5.458164898798746334e-01,7.167038767008443445e-01,4.391904300478988721e-01,3.073043953475971812e-01,4.144948315951755280e-01,3.765072528965024978e-01,4.591750479768274551e-01,5.522142939124456973e-01,7.034919496196385680e-01,6.129286360759715890e-01,4.645721087384458436e-01,4.387791385854789006e-01
5.692918670698493555e-01,9.617816993018306615e-01,7.873714145225138017e-01,4.120722378342848158e-01,8.219843497006125155e-01,8.848136922627847234e-01,8.217535352980849250e-01,9.759631754637054790e-01,1.863268278099312197e-02,2.008719197337166876e-02,1.734537549084608221e-02,1.995574312898738822e-02,2.723821743985100491e-02,2.044263360490072845e-02,1.778657006828403275e-02,2.358831631441079060e-02
8.057017180556126368e-01,8.224570827618448154e-01,7.383840503538455780e-01,9.073171921132044959e-01,9.114531768549704038e-01,6.937339999783106448e-01,6.844421043609839606e-01,7.792387637675038947e-01,2.545563941191023027e-02,2.678853932798877513e-02,2.343717214550186667e-02,1.958186643517829256e-02,1.931471768649452303e-02,1.959210191419222952e-02,1.797856435227717514e-02,2.374806594801982113e-02
5.029261547012726652e-01,3.415482928650824257e-01,1.897143531538480199e-01,4.518078306739649053e-01,4.585788728325346786e-01,2.190775636738281074e-01,7.400086648637612674e-01,3.548333557072502198e-01,4.421117470402942673e-01,4.145750480073535638e-01,3.455612546842439792e-01,5.229138758695942579e-01,6.798432656544759478e-01,6.440324545896184416e-01,6.533695240235226631e-01,4.852298195276324999e-01
3.861608809663880093e-01,3.415482928650824257e-01,6.019953811821355805e-01,5.872837983323900835e-01,4.771943081254331198e-01,2.736043413340672470e-01,9.618383337291902535e-02,5.458164898798746334e-01,3.028273707993872077e-01,2.635769647107132907e-01,2.710513808889254417e-01,2.916778242773813146e-01,3.690945219564136792e-01,3.222168631106641090e-01,3.491366797666887178e-01,3.641942338719316719e-01
4.996440995686594194e-02,1.213100349498110464e-01,2.736043413340672470e-01,5.872837983323900835e-01,7.078341006123092249e-01,3.694287063076960309e-01,6.470301198088035388e-01,2.273280557839686411e-01,2.838917215243053072e-01,2.701297935380321813e-01,2.825636991940099207e-01,3.347419634994571180e-01,3.573477391123426328e-01,2.840045779820448146e-01,3.430652930837877479e-01,3.434749986354674878e-01
4.850138566179201249e-01,3.415482928650824257e-01,2.190775636738281074e-01,6.162771860217922670e-01,4.393124662674832703e-01,3.234591351961594863e-01,1.976958963904058841e-01,4.393124662674832703e-01,3.523462727469560685e-01,3.375264687071076186e-01,3.321144353699246321e-01,3.594515923868762397e-01,4.190809071750605797e-01,2.961114756007329207e-01,2.793642649144048029e-01,3.386484215226187588e-01
5.029261547012726652e-01,5.202230713643233306e-01,5.403982164557845635e-01,4.322814475560122216e-01,3.315723032233726664e-01,1.586881228413940526e-01,6.202017808772170016e-01,6.725204745758371905e-01,3.614022836512885140e-01,3.181944460391835094e-01,3.128266227700488566e-01,3.760466167497731327e-01,4.941942251852979862e-01,4.856996993532838314e-01,4.659650984128937967e-01,5.007459733819740189e-01
2.680403705538312309e-01,5.370545265647593824e-01,6.937339999783106448e-01,5.237880444183180551e-01,3.771716614281687141e-01,4.518078306739649053e-01,6.202017808772170016e-01,3.986583473249926679e-01,4.811968711596247839e-01,6.764723761015475345e-01,6.749449502612038243e-01,5.498916917518450465e-01,4.783346135512184794e-01,3.514751311551015944e-01,3.780146003364990293e-01,4.299480395920516895e-01
2.680403705538312309e-01,3.861136866790965128e-01,3.694287063076960309e-01,3.234591351961594863e-01,6.203752859540044851e-01,4.889600141280202039e-01,4.192379882531250823e-01,4.771943081254331198e-01,3.376400354825572769e-01,3.419146326423551652e-01,3.549219779125272756e-01,3.726064487303223927e-01,3.832917715727571228e-01,3.310935015171613816e-01,3.508206368239497053e-01,3.490206736401267884e-01
7.486048509597691414e-01,7.686796931208814687e-01,8.134702006976270994e-01,6.937339999783106448e-01,7.699051151229051593e-01,9.353289526382927432e-01,9.378942905021783183e-01,6.339908138401696425e-01,2.039180521615009678e-02,2.131468309260119501e-02,2.599469902840974289e-02,2.584461575115755416e-02,3.029601907964028090e-02,2.711419741492320651e-02,2.514382806730625780e-02,2.917828862371660975e-02
7.687748913246892357e-01,8.671174906616289091e-01,5.237880444183180551e-01,7.277007576526500765e-01,9.456905587951721648e-01,7.167038767008443445e-01,7.076357345218107220e-01,6.846338755631879991e-01,2.453170680058593817e-02,2.416764751858597321e-02,2.897195609082635348e-02,3.652599948901592841e-02,4.128564791195397932e-02,3.407641788437566766e-02,3.251065442632041641e-02,2.651307276047713823e-02
4.474274536034423266e-01,4.473725726257565816e-01,6.162771860217922670e-01,7.167038767008443445e-01,6.600502334802452742e-01,6.436118254603733213e-01,4.584513599505960491e-01,5.770060067666478165e-01,4.205804058188388206e-01,3.611762385715945878e-01,4.518150837763839633e-01,5.826868961007040104e-01,6.590946609367447362e-01,5.750678369399505607e-01,5.601137831485665242e-01,5.017151575504252836e-01
2.935425353408287474e-01,2.135881694315701629e-01,4.322814475560122216e-01,7.167038767008443445e-01,4.951949755964334954e-01,6.566922988081361767e-01,6.061805118652957569e-01,4.393124662674832703e-01,5.989501332909075160e-01,4.303419097535789994e-01,3.610510633914443823e-01,4.709231910742058269e-01,6.353068037006045499e-01,6.380711707466432125e-01,5.476591465161031458e-01,5.322124440537155943e-01
3.415898951410396012e-01,2.135881694315701629e-01,2.469868048503537639e-01,6.301445687184079603e-01,7.078341006123092249e-01,1.257192811536622656e-01,4.770615036260187902e-01,5.458164898798746334e-01,3.833147053752270494e-01,3.218456709125795956e-01,3.547758360010446199e-01,3.886082282421141065e-01,3.614973328143465947e-01,3.072581833793658901e-01,3.424849799667357142e-01,3.824780041312204615e-01
8.384055700869862404e-01,9.831685541733872213e-01,8.964655681426447753e-01,9.681985257931787769e-01,9.644570651062438493e-01,7.781402596896487278e-01,9.692215196806244215e-01,8.056463943020814034e-01,2.815796783824860844e-02,3.284013403664035047e-02,2.711099675001093362e-02,3.564454940862400029e-02,3.723707630672747765e-02,2.873810587051023324e-02,2.718318605710973168e-02,2.207013579279556298e-02
5.846684019671901655e-01,6.280883200336828676e-01,7.588424645822118286e-01,7.781402596896487278e-01,6.339908138401696425e-01,6.937339999783106448e-01,3.072198836985657322e-01,3.986583473249926679e-01,4.024062993983263392e-01,4.058834044027243571e-01,3.869487024395681929e-01,3.718934468313744302e-01,4.424689579627933966e-01,3.675566121863670932e-01,2.748906015648194812e-01,3.305612698415951733e-01
4.276924915487556600e-01,4.664666477812428047e-01,4.120722378342848158e-01,3.234591351961594863e-01,3.986583473249926679e-01,3.694287063076960309e-01,3.072198836985657322e-01,3.315723032233726664e-01,2.953835175982774119e-01,3.024269684774023026e-01,2.672311349405812053e-01,3.083189820619281485e-01,3.841090432856517634e-01,3.523369707844778986e-01,3.632764638668048440e-01,3.090754621818818104e-01
4.850138566179201249e-01,7.485121833505229416e-01,6.817420399929746688e-01,5.565038228254617358e-01,4.771943081254331198e-01,5.721258995418800897e-01,3.547353334916761303e-01,5.770060067666478165e-01,4.410487392201605239e-01,5.290957808314895594e-01,5.115533821149427229e-01,4.736750550140789717e-01,4.671002706643558322e-01,3.387279265595240507e-01,4.062905204320300112e-01,4.405577864282703149e-01
1.844429983606747925e-01,5.028643106878848412e-01,3.234591351961594863e-01,4.889600141280202039e-01,1.977492659346066495e-01,3.468905677063091608e-01,3.072198836985657322e-01,3.548333557072502198e-01,3.487624605493947483e-01,3.455982426379535788e-01,3.233055933611040378e-01,3.336410526449635761e-01,3.469198212961508987e-01,3.385718128246474889e-01,3.737263649765171225e-01,3.413454393924479358e-01
5.029261547012726652e-01,2.935069612326496324e-01,4.120722378342848158e-01,7.781402596896487278e-01,4.771943081254331198e-01,5.066503564384240432e-01,3.072198836985657322e-01,3.073043953475971812e-01,3.291777477448927236e-01,3.524157614493854673e-01,3.347582288933149686e-01,3.278303334425121673e-01,3.242921652964992352e-01,3.371609224928149851e-01,3.622407820584382376e-01,3.171867107620398585e-01
5.371206607247912546e-01,1.537345580354913810e-01,5.237880444183180551e-01,5.237880444183180551e-01,6.725204745758371905e-01,3.468905677063091608e-01,6.061805118652957569e-01,4.585788728325346786e-01,6.842535520965733475e-01,6.025676838252340684e-01,5.402398175880805953e-01,4.768717247788186731e-01,5.945145872318838842e-01,5.144607193378452070e-01,6.193465084670297660e-01,5.620171795624535616e-01
9.899050254381712710e-01,8.629141682233220090e-01,9.875985802773895594e-01,9.787701370652321931e-01,9.739492862833276643e-01,9.629148299041587755e-01,9.859578167278184591e-01,9.778370593304744895e-01,4.299024683866372459e-02,3.874636275524399875e-02,2.225198001477179249e-02,2.460957774285271391e-02,2.295945787886734951e-02,2.492558540495447283e-02,2.757435989553640859e-02,2.558774221066237309e-02
8.924484112476381847e-01,7.485121833505229416e-01,7.588424645822118286e-01,7.588424645822118286e-01,9.114531768549704038e-01,9.353289526382927432e-01,9.111969300732447596e-01,8.781010460454337085e-01,2.587257320404276473e-02,2.503128232579407420e-02,2.096468864391794890e-02,2.608571107948427781e-02,3.623509723093412682e-02,2.788410731088837580e-02,2.684258116466069211e-02,3.316479720048444435e-02
4.474274536034423266e-01,6.926451739651260375e-01,6.937339999783106448e-01,7.053846945024772053e-01,6.339908138401696425e-01,4.120722378342848158e-01,5.456641788617846434e-01,6.203752859540044851e-01,5.842751885550050428e-01,5.565344621983586704e-01,4.767833448727529233e-01,4.404080620036084359e-01,4.672166694832090017e-01,4.283756113363233475e-01,5.094881815327600982e-01,5.929582897871980007e-01
4.072835311738874919e-01,5.995217607517694391e-01,7.277007576526500765e-01,5.237880444183180551e-01,3.073043953475971812e-01,4.889600141280202039e-01,6.598654504160039735e-01,4.393124662674832703e-01,3.293705134334365403e-01,3.307276788138242551e-01,3.567422885297903412e-01,3.293905212991232179e-01,3.417003141984170655e-01,3.390438928155967702e-01,3.529751683870389622e-01,3.564497156839964154e-01
6.281658770032384487e-01,6.804694049542383549e-01,4.518078306739649053e-01,2.736043413340672470e-01,4.771943081254331198e-01,4.518078306739649053e-01,3.314808931868796216e-01,1.977492659346066495e-01,3.094132384887733900e-01,3.249357989370330602e-01,3.110807959804428036e-01,3.478767095164652101e-01,4.186618290690188871e-01,3.538559295712163100e-01,3.595046259737143535e-01,3.345409226955013415e-01
3.642798788057663995e-01,4.276400865793845152e-01,3.694287063076960309e-01,5.066503564384240432e-01,4.951949755964334954e-01,1.257192811536622656e-01,6.061805118652957569e-01,6.063500301275035476e-01,6.952682454349049523e-01,5.301598170971155710e-01,4.424695530143544775e-01,4.443954899933557634e-01,4.314778623150929415e-01,4.657983743450374581e-01,6.464229786860175020e-01,7.383362183997830286e-01
9.240752345816234392e-01,8.801606929801532031e-01,8.519899879158892020e-01,9.432299830955936937e-01,9.525722997808513393e-01,9.846373413116389361e-01,9.454245797065866652e-01,9.617152630206383668e-01,3.877639901806080591e-02,3.001423883312803048e-02,2.559414569395469102e-02,2.905979734759162741e-02,3.494640816328587613e-02,2.931941271586369080e-02,2.834698454846609067e-02,3.964532241246347677e-02
7.380687667242237238e-01,5.202230713643233306e-01,3.911374707836722808e-01,4.889600141280202039e-01,6.600502334802452742e-01,3.234591351961594863e-01,5.917338694633269558e-01,7.699051151229051593e-01,5.228976724587766078e-01,4.677656662597743376e-01,3.771727277311253124e-01,5.213936333653730326e-01,6.338256803753304913e-01,4.607562661068180798e-01,4.721664279928758368e-01,4.716161794575480792e-01
9.832906661782288005e-01,9.412096941515242232e-01,9.853504186113694052e-01,9.267247022621694086e-01,9.569152350582943445e-01,9.402315753552905608e-01,9.775619422882855236e-01,9.839669059792449657e-01,2.295658454879691973e-02,2.931140152639959834e-02,3.591257174295648530e-02,3.463537787540194035e-02,3.837338120260951058e-02,2.835904092306582719e-02,2.016855104152059930e-02,2.705771564719105376e-02
5.995957332242609628e-01,6.804694049542383549e-01,3.911374707836722808e-01,5.721258995418800897e-01,5.126132622093050317e-01,5.237880444183180551e-01,3.985478674318047587e-01,4.585788728325346786e-01,7.514167588412651311e-01,8.753723467868652630e-01,7.848112891156410198e-01,6.421648250907617816e-01,5.504507292038295363e-01,3.482325460261942451e-01,4.029011054967429617e-01,5.811556879510546558e-01
3.415898951410396012e-01,2.935069612326496324e-01,4.120722378342848158e-01,5.237880444183180551e-01,7.189412651456398295e-01,7.167038767008443445e-01,5.293306452194398437e-01,6.600502334802452742e-01,5.358142046297492689e-01,4.954094145220820367e-01,4.941726673362962785e-01,5.250134017782277507e-01,5.017826227652233406e-01,3.950113108478319202e-01,4.253151770121609831e-01,4.994143025259916158e-01
1.213240019974189954e-01,1.213100349498110464e-01,6.019953811821355805e-01,1.897143531538480199e-01,2.553214092957047376e-01,5.565038228254617358e-01,3.985478674318047587e-01,4.393124662674832703e-01,3.134079520386990891e-01,3.280485089219093986e-01,3.323860467739591096e-01,3.217750756833099302e-01,3.649310539449820423e-01,3.318797210623743443e-01,3.349543813021649274e-01,3.334118106977872475e-01
7.045616318377884157e-01,4.849542599358858119e-01,8.447597878430752605e-01,6.937339999783106448e-01,5.770060067666478165e-01,2.990598012359018121e-01,9.338790916393625574e-01,7.078341006123092249e-01,5.401237949122897897e-01,5.942376911328142164e-01,5.564785512264127654e-01,5.580369969846894485e-01,5.270035118511453565e-01,4.346752985165815431e-01,6.031888370385714015e-01,5.851112701430128960e-01
3.861608809663880093e-01,2.935069612326496324e-01,5.403982164557845635e-01,5.066503564384240432e-01,7.883026265282722100e-01,6.436118254603733213e-01,4.950570542332410340e-01,3.986583473249926679e-01,4.202531180846930670e-01,4.189498148642379904e-01,4.602422377022171718e-01,6.043641747512343843e-01,8.352556264096322458e-01,7.091066398301295592e-01,6.359205390340225694e-01,5.397783085185344776e-01
5.029261547012726652e-01,5.028643106878848412e-01,3.468905677063091608e-01,6.162771860217922670e-01,7.078341006123092249e-01,1.897143531538480199e-01,4.770615036260187902e-01,5.294783119524792969e-01,5.273304394322342326e-01,5.331650235313366570e-01,4.629879112472921610e-01,5.136387627359776387e-01,4.557571775682880411e-01,3.246670083036881649e-01,5.535079566925391603e-01,5.600775645262818792e-01
4.850138566179201249e-01,6.417583052611798289e-01,2.190775636738281074e-01,4.889600141280202039e-01,3.315723032233726664e-01,7.873714145225138017e-01,3.547353334916761303e-01,7.078341006123092249e-01,3.638682983682736682e-01,3.220756128674205909e-01,4.828923755879511726e-01,5.906530069578377340e-01,7.051277308744097194e-01,6.476220598960734653e-01,5.639116765715307400e-01,4.596240412100666695e-01
3.415898951410396012e-01,3.861136866790965128e-01,5.721258995418800897e-01,5.565038228254617358e-01,3.986583473249926679e-01,6.162771860217922670e-01,5.124703895297244571e-01,2.273280557839686411e-01,3.435736946170695472e-01,3.633720554837973071e-01,4.172160032704784194e-01,5.258476898952664236e-01,7.011471919136470499e-01,5.704153391294628506e-01,4.460519794930658533e-01,3.913637648569442962e-01
8.802698796840375817e-01,9.587761123432756438e-01,8.134702006976270994e-01,7.383840503538455780e-01,9.063742250399470235e-01,8.848136922627847234e-01,8.371250667622622821e-01,7.883026265282722100e-01,2.556980103901895784e-02,2.279566216125770289e-02,1.983689214135349321e-02,2.249742435276038538e-02,2.761840476424822638e-02,3.435779203215076627e-02,3.750259735357525104e-02,3.345431553051560203e-02
