1.844429983606747925e-01,2.680079960247482296e-01,9.618383337291902535e-02,4.322814475560122216e-01,5.771117953469167006e-01,2.190775636738281074e-01,1.662740566715667778e-01,3.315723032233726664e-01,3.594164421805281506e-01,3.878614874395313050e-01,3.429252029480382991e-01,3.178063474117235887e-01,3.395739049853153668e-01,3.365797986686389631e-01,3.747978029050827442e-01,3.407728491599992804e-01
4.665239246602221335e-01,5.533806603566062687e-01,6.844421043609839606e-01,4.120722378342848158e-01,4.586625659883906136e-01,4.518078306739649053e-01,2.552516743130850418e-01,3.073043953475971812e-01,3.633920570076111800e-01,4.483766637840122526e-01,5.249464547914661772e-01,6.438777321607314086e-01,6.978959444429818637e-01,4.488854547052796296e-01,3.753103199869183837e-01,3.847202403652520419e-01
8.532817944761678097e-01,8.981107919319626376e-01,9.208020930466462861e-01,7.167038767008443445e-01,7.604349200880284876e-01,7.781402596896487278e-01,8.217535352980849250e-01,9.381581284245994468e-01,3.096486555415317588e-02,2.910519491514108187e-02,2.912888413699889212e-02,2.750535264331903373e-02,2.530046179192135813e-02,2.826882593700436735e-02,3.152930905058251576e-02,3.450274260431615558e-02
8.802698796840375817e-01,9.617816993018306615e-01,9.160901466070887622e-01,9.899999999999999911e-01,8.901636987684826696e-01,9.629148299041587755e-01,9.454245797065866652e-01,8.056463943020814034e-01,3.766859451004800352e-02,3.448632011714347634e-02,4.144108023517301120e-02,4.038443484046151666e-02,3.087720886122707203e-02,3.601809272386662791e-02,3.782958099129522800e-02,3.731235283037082073e-02
3.180330502885955757e-01,5.995217607517694391e-01,6.202017808772170016e-01,3.911374707836722808e-01,3.987308608685574129e-01,2.990598012359018121e-01,3.547353334916761303e-01,5.126132622093050317e-01,6.524049325961013279e-01,7.411368548309082982e-01,6.279063641583895183e-01,4.513604536406733425e-01,4.929634954358000365e-01,3.741999161659610440e-01,4.028393532901470286e-01,5.534198060683362952e-01
7.486048509597691414e-01,4.664666477812428047e-01,2.552516743130850418e-01,5.237880444183180551e-01,1.663476566809932722e-01,5.403982164557845635e-01,5.124703895297244571e-01,5.770060067666478165e-01,5.790782212138456675e-01,5.924391795457816245e-01,4.344318855093834419e-01,4.223089999324333155e-01,4.296722867721714523e-01,3.814008732409185920e-01,4.524970505156199474e-01,4.419794470174095435e-01
7.272217323966859714e-01,9.412096941515242232e-01,7.880813864812269420e-01,7.963327461360653059e-01,6.601715159542979050e-01,6.162771860217922670e-01,8.371250667622622821e-01,7.883026265282722100e-01,4.064487578387065286e-02,4.208327822882437785e-02,2.418909998843889880e-02,1.792032155565032731e-02,2.729482753391695993e-02,2.145275136925027526e-02,2.439548176858418599e-02,3.402702733326355700e-02
4.850138566179201249e-01,4.276400865793845152e-01,5.456641788617846434e-01,2.990598012359018121e-01,3.987308608685574129e-01,3.911374707836722808e-01,1.976958963904058841e-01,1.663184917142894181e-01,4.020391152738503893e-01,4.807375560929926239e-01,4.430409689534464679e-01,4.246730030788473109e-01,4.667247810501119476e-01,3.662250916241210352e-01,3.941371975430976171e-01,3.815936183782009938e-01
7.486048509597691414e-01,7.044744900246621144e-01,6.962064750973226968e-01,4.889600141280202039e-01,3.316323002551603838e-01,6.937339999783106448e-01,3.985478674318047587e-01,6.339908138401696425e-01,5.600749598430055931e-01,6.037699871931476725e-01,5.488925847877996755e-01,4.511389005802844965e-01,4.224121770393312048e-01,3.443254184769576898e-01,4.743512189942611368e-01,5.604856620335976203e-01
4.072835311738874919e-01,3.642354297755031056e-01,4.770615036260187902e-01,4.518078306739649053e-01,5.459164593071339500e-01,3.911374707836722808e-01,5.124703895297244571e-01,5.126132622093050317e-01,4.480335470248003049e-01,5.309882760360207232e-01,5.958515663459795775e-01,6.381192268344744178e-01,5.402167234612627045e-01,4.111104690892023461e-01,4.164871919356754049e-01,3.561859121107757709e-01
5.371206607247912546e-01,2.935069612326496324e-01,4.391904300478988721e-01,4.322814475560122216e-01,4.194307260653672986e-01,5.237880444183180551e-01,4.950570542332410340e-01,5.458164898798746334e-01,3.512292687854259299e-01,3.716406421722894260e-01,3.454879305875495632e-01,3.499340815826239570e-01,3.306712525097237898e-01,2.537073149012853968e-01,3.209709585873886106e-01,3.489793044525232313e-01
8.802698796840375817e-01,6.550371193019420835e-01,6.598654504160039735e-01,7.167038767008443445e-01,6.064612935396679338e-01,8.589926959107242466e-01,9.208020930466462861e-01,9.456905587951721648e-01,2.504947382902133340e-02,1.808293398528174750e-02,2.007915473394227684e-02,1.562810148755304843e-02,1.734186137493050339e-02,2.118034497927136911e-02,2.818939069681713344e-02,2.999194966085839964e-02
6.281658770032384487e-01,5.370545265647593824e-01,3.547353334916761303e-01,4.120722378342848158e-01,2.553671798929986747e-01,4.518078306739649053e-01,4.192379882531250823e-01,4.771943081254331198e-01,3.328100513879200251e-01,2.622850467924853768e-01,2.944473569732013463e-01,3.383424587510030501e-01,3.646525614119128789e-01,3.290659795224941675e-01,3.775057257414206058e-01,3.921511081732897419e-01
2.414343437580679930e-01,5.692216966125001054e-01,4.391904300478988721e-01,3.234591351961594863e-01,3.548976926467081738e-01,6.162771860217922670e-01,5.124703895297244571e-01,2.553214092957047376e-01,3.611123573142183130e-01,3.612244857252999708e-01,3.182233330916618974e-01,3.326796818229184605e-01,3.872777313139242339e-01,3.915718448921977068e-01,3.854691254135062528e-01,3.427117912015265611e-01
3.861608809663880093e-01,3.861136866790965128e-01,2.272662781827541056e-01,4.889600141280202039e-01,6.064612935396679338e-01,2.736043413340672470e-01,4.391904300478988721e-01,5.294783119524792969e-01,4.722064683088892934e-01,4.661727508579096568e-01,3.885485263325685890e-01,3.435935223557491369e-01,2.999575564154335905e-01,2.586627196899783376e-01,3.652745953944465662e-01,4.352785758471993671e-01
9.832906661782288005e-01,9.412096941515242232e-01,9.855685916254797174e-01,9.267247022621694086e-01,9.570919048239693305e-01,9.402315753552905608e-01,9.775619422882855236e-01,9.839669059792449657e-01,2.377276542425113201e-02,2.931140152639959834e-02,3.591257174295648530e-02,3.288841468654605388e-02,3.507312451741777942e-02,2.591063248069129521e-02,2.035588728892719773e-02,2.705771564719105376e-02
7.045616318377884157e-01,4.664666477812428047e-01,6.202017808772170016e-01,5.721258995418800897e-01,7.505392695806086811e-01,9.432299830955936937e-01,6.338134384179312519e-01,5.458164898798746334e-01,4.796145598842391777e-01,3.354923923932603413e-01,3.829811185177688926e-01,4.439434055435212412e-01,5.740108951171696283e-01,5.352864541871382720e-01,5.143872948716927684e-01,5.622133550556389636e-01
4.850138566179201249e-01,3.415482928650824257e-01,2.552516743130850418e-01,6.162771860217922670e-01,4.393925648127476324e-01,3.234591351961594863e-01,1.976958963904058841e-01,4.393124662674832703e-01,3.528844500087320868e-01,3.375264687071076186e-01,3.321144353699246321e-01,3.624139389122987831e-01,4.174606108650816272e-01,2.943447845034269927e-01,2.795015339543261423e-01,3.386484215226187588e-01
2.414343437580679930e-01,2.414053073019633844e-01,2.818513259244288527e-01,2.990598012359018121e-01,4.586625659883906136e-01,4.518078306739649053e-01,5.768448298268094021e-01,3.771716614281687141e-01,3.827492607539559333e-01,4.016094702672761696e-01,4.334446028856868693e-01,4.597404888658204736e-01,6.361398237373351305e-01,5.851226292457938349e-01,6.618118673099803173e-01,5.641831093236168160e-01
7.687748913246892357e-01,8.671174906616289091e-01,6.844421043609839606e-01,6.937339999783106448e-01,8.375146158275847963e-01,7.588424645822118286e-01,8.217535352980849250e-01,7.883026265282722100e-01,3.929104642112085655e-02,4.055471131532467632e-02,3.407154647233760769e-02,3.309424053485770373e-02,3.098678313991194699e-02,2.405307094956437436e-02,2.109480744063085833e-02,2.781894231640971021e-02
4.276924915487556600e-01,3.415482928650824257e-01,4.391904300478988721e-01,5.237880444183180551e-01,5.771117953469167006e-01,5.872837983323900835e-01,5.293306452194398437e-01,7.504011299781438993e-01,6.314583561420535895e-01,5.637794130064970322e-01,4.282075165344818024e-01,3.363907834289548981e-01,3.433599366204828640e-01,4.280277331996126255e-01,4.879259741058475375e-01,5.499351377037808852e-01
7.968804323620038987e-01,8.801606929801532031e-01,8.295569373582085682e-01,7.487620090583910759e-01,6.341072343039906301e-01,6.019953811821355805e-01,3.985478674318047587e-01,5.616517616196307072e-01,4.910233893412255801e-01,5.209869519184993081e-01,4.989749692959082883e-01,4.905914255944219260e-01,4.956566119494059119e-01,4.224023750270284316e-01,3.919929275753087916e-01,4.096190800706527302e-01
2.935425353408287474e-01,2.680079960247482296e-01,3.547353334916761303e-01,1.257192811536622656e-01,5.459164593071339500e-01,9.041444756685695916e-02,4.192379882531250823e-01,4.393124662674832703e-01,3.152616551659799260e-01,3.259007256206659098e-01,2.986291718525281302e-01,3.524588946406294054e-01,3.842853925876016374e-01,2.960206626706781696e-01,3.125520850698727537e-01,3.036173038995047535e-01
5.029261547012726652e-01,3.642354297755031056e-01,6.202017808772170016e-01,5.565038228254617358e-01,6.341072343039906301e-01,6.019953811821355805e-01,5.456641788617846434e-01,4.585788728325346786e-01,4.653562374527095424e-01,7.040236603545753091e-01,9.899999999999999911e-01,9.899999999999999911e-01,7.633378321418662349e-01,5.544841327083516180e-01,3.739980665494236356e-01,3.488345305298350962e-01
5.371206607247912546e-01,3.415482928650824257e-01,2.818513259244288527e-01,4.518078306739649053e-01,4.393925648127476324e-01,2.190775636738281074e-01,6.061805118652957569e-01,5.458164898798746334e-01,3.855840607289388045e-01,3.678461342130291412e-01,3.150985068591207749e-01,3.368106268036150652e-01,3.582585263767918971e-01,3.378745258181615752e-01,3.861805945838283072e-01,3.693222182046133617e-01
3.180330502885955757e-01,4.072336867747084477e-01,4.192379882531250823e-01,3.911374707836722808e-01,5.771117953469167006e-01,3.911374707836722808e-01,2.818513259244288527e-01,3.986583473249926679e-01,3.742805902909767113e-01,3.497698512205432153e-01,3.197473622259213166e-01,3.483015658474946097e-01,3.768904742489668780e-01,3.092735877765485086e-01,3.056277105957445062e-01,3.409748161142054368e-01
3.415898951410396012e-01,3.415482928650824257e-01,4.391904300478988721e-01,4.322814475560122216e-01,4.393925648127476324e-01,2.736043413340672470e-01,5.614949492724365943e-01,1.977492659346066495e-01,3.421945723219514401e-01,3.577034078216225765e-01,2.975041531754989976e-01,2.741445398450026993e-01,3.013286959588276637e-01,3.023455408642612419e-01,3.890684012494895483e-01,3.723793828913662951e-01
3.861608809663880093e-01,5.202230713643233306e-01,5.124703895297244571e-01,4.518078306739649053e-01,4.772814744375646900e-01,6.019953811821355805e-01,2.552516743130850418e-01,4.393124662674832703e-01,3.262708958257772296e-01,3.408974278708288286e-01,3.186343255087838999e-01,3.327166615848036191e-01,4.213346688534816420e-01,3.615549464804723168e-01,3.509838245142750113e-01,3.463175782334985131e-01
5.029261547012726652e-01,2.935069612326496324e-01,5.768448298268094021e-01,5.872837983323900835e-01,5.127070367774734239e-01,3.234591351961594863e-01,5.124703895297244571e-01,3.073043953475971812e-01,3.370369952387726187e-01,2.923112292187245997e-01,2.764134271180694880e-01,3.395459841426987091e-01,3.706177771142977195e-01,3.279696112074941827e-01,3.945894904972664374e-01,3.783926521393805587e-01
3.180330502885955757e-01,4.072336867747084477e-01,5.293306452194398437e-01,4.889600141280202039e-01,3.548976926467081738e-01,2.736043413340672470e-01,3.072198836985657322e-01,7.189412651456398295e-01,3.446240144169455677e-01,3.404401945033388444e-01,2.799418441390773560e-01,2.873117357192152554e-01,3.315355645636069437e-01,2.760730429072979497e-01,3.412604005095677406e-01,3.507127653446389104e-01
3.861608809663880093e-01,4.072336867747084477e-01,1.326258371565425254e-01,4.518078306739649053e-01,4.393925648127476324e-01,2.736043413340672470e-01,5.456641788617846434e-01,3.986583473249926679e-01,3.091860082429179202e-01,3.110496270031346544e-01,3.068572660856028200e-01,2.962896380281153097e-01,3.676078559615774677e-01,3.960037359514882449e-01,3.940263867574925194e-01,3.278775587186510965e-01
9.240752345816234392e-01,9.412096941515242232e-01,9.641857514567849785e-01,9.432299830955936937e-01,8.588654525696914899e-01,8.447597878430752605e-01,8.054202241213485047e-01,8.653831224734138683e-01,3.852720917900488706e-02,3.523510272181158004e-02,3.329986358128603219e-02,3.881349607029169202e-02,4.293101085522647159e-02,3.471373679644745858e-02,3.444415592933797871e-02,3.797529177896177138e-02
5.371206607247912546e-01,1.537345580354913810e-01,5.456641788617846434e-01,5.237880444183180551e-01,6.726440836726862438e-01,3.468905677063091608e-01,6.061805118652957569e-01,4.585788728325346786e-01,6.845116009075468133e-01,6.025676838252340684e-01,5.402398175880805953e-01,4.815364732947233772e-01,5.936684327784926829e-01,5.132499614365059193e-01,6.194181052731205783e-01,5.620171795624535616e-01
8.057017180556126368e-01,5.028643106878848412e-01,6.962064750973226968e-01,4.889600141280202039e-01,6.601715159542979050e-01,4.518078306739649053e-01,6.844421043609839606e-01,4.771943081254331198e-01,8.028433433809393227e-01,4.098484648916716488e-01,5.138723937554336985e-01,3.916117566005665740e-01,4.914664735783027538e-01,4.549493406334068624e-01,4.387748593419548149e-01,4.970313212532626590e-01
3.415898951410396012e-01,5.028643106878848412e-01,6.598654504160039735e-01,3.911374707836722808e-01,3.548976926467081738e-01,4.889600141280202039e-01,3.072198836985657322e-01,7.883026265282722100e-01,5.709843705067331188e-01,5.798338524084845069e-01,4.840756702073765738e-01,4.021378242100970835e-01,3.582556977864123637e-01,3.320420502410249552e-01,4.972617671403384842e-01,5.768346835323652222e-01
5.995957332242609628e-01,5.692216966125001054e-01,3.072198836985657322e-01,5.872837983323900835e-01,6.204891661142879489e-01,6.436118254603733213e-01,7.600816559690457552e-01,5.616517616196307072e-01,4.600783091246866130e-01,4.748957173854300162e-01,4.263711489066643878e-01,4.763331123628607444e-01,5.776100618639224971e-01,5.497032021467669338e-01,5.385508564996109859e-01,4.329807317906013697e-01
2.680403705538312309e-01,5.028643106878848412e-01,3.770672893332030484e-01,2.736043413340672470e-01,5.459164593071339500e-01,6.301445687184079603e-01,7.076357345218107220e-01,3.986583473249926679e-01,4.780125394532699357e-01,3.730985131052120263e-01,3.729755342789395911e-01,4.091346461402812218e-01,5.067142801090569471e-01,5.318826403272346459e-01,6.065197640064928786e-01,6.182733065288723573e-01
4.276924915487556600e-01,2.414053073019633844e-01,6.202017808772170016e-01,3.468905677063091608e-01,3.548976926467081738e-01,3.234591351961594863e-01,3.072198836985657322e-01,3.986583473249926679e-01,3.453469338441487180e-01,3.416132716301011341e-01,3.209447942583101288e-01,3.398928303464479606e-01,3.843713020112585754e-01,3.168372549543990169e-01,3.105921526610063155e-01,3.366453712785516528e-01
6.551180577740056687e-01,6.417583052611798289e-01,6.061805118652957569e-01,5.403982164557845635e-01,6.204891661142879489e-01,6.436118254603733213e-01,6.962064750973226968e-01,7.078341006123092249e-01,5.748188305111533447e-01,5.736805968902846109e-01,4.481676992729210496e-01,4.892637884257626801e-01,5.643157407611563148e-01,5.270164120316974676e-01,6.048233724344229678e-01,5.528624835764864853e-01
3.642798788057663995e-01,4.473725726257565816e-01,6.202017808772170016e-01,5.066503564384240432e-01,7.403524752553241051e-01,7.686328560748203476e-01,6.338134384179312519e-01,5.770060067666478165e-01,4.856760974929438257e-01,4.795073349790244799e-01,5.229248297560625813e-01,6.014688102500841405e-01,7.443794992704989566e-01,4.759997268080395361e-01,5.023140933649824502e-01,4.405472909193948183e-01
8.982222309923999504e-01,8.981107919319626376e-01,9.692215196806244215e-01,9.221520538715127779e-01,9.116213645824730039e-01,9.173952492953584281e-01,8.953989279674189339e-01,8.373602519136643663e-01,3.115822297111535411e-02,3.827729164268973971e-02,3.522777943384394067e-02,3.164715655422047080e-02,3.311787005631691011e-02,2.745232147162073033e-02,3.424504939751200211e-02,3.504374093757545855e-02
